court_id,resource_uri,pacer_court_id,pacer_has_rss_feed,pacer_rss_entry_types,date_last_pacer_contact,fjc_court_id,date_modified,in_use,has_opinion_scraper,has_oral_argument_scraper,position,citation_string,short_name,full_name,url,start_date,end_date,jurisdiction,parent_court,appeals_to
nysupctmntgmry,https://www.courtlistener.com/api/rest/v4/courts/nysupctmntgmry/,,,,,,2023-10-02T18:23:54.779371-07:00,False,False,False,366.965261,"N.Y. Sup. Ct., Montgomery Cty.","New York Supreme Court, Montgomery County","New York Supreme Court, Montgomery County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctnss,https://www.courtlistener.com/api/rest/v4/courts/nysupctnss/,,,,,,2023-10-02T18:23:54.786295-07:00,False,False,False,366.965262,"N.Y. Sup. Ct., Nassau Cty.","New York Supreme Court, Nassau County","New York Supreme Court, Nassau County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctnewyork,https://www.courtlistener.com/api/rest/v4/courts/nysupctnewyork/,,,,,,2023-10-02T18:23:54.803296-07:00,False,False,False,366.965263,"N.Y. Sup. Ct., New York Cty.","New York Supreme Court, New York County","New York Supreme Court, New York County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctniagra,https://www.courtlistener.com/api/rest/v4/courts/nysupctniagra/,,,,,,2023-10-02T18:23:54.816762-07:00,False,False,False,366.96527,N.Y. Sup. Niagra,"New York Supreme Court, Niagara County","New York Supreme Court, Niagara County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctoneida,https://www.courtlistener.com/api/rest/v4/courts/nysupctoneida/,,,,,,2023-10-02T18:23:54.827773-07:00,False,False,False,366.965271,"N.Y. Sup. Ct., Oneida Cty.","New York Supreme Court, Oneida County","New York Supreme Court, Oneida County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctnndg,https://www.courtlistener.com/api/rest/v4/courts/nysupctnndg/,,,,,,2023-10-02T18:23:54.842417-07:00,False,False,False,366.965272,"N.Y. Sup. Ct., Onondaga Cty.","New York Supreme Court, Onondaga County","New York Supreme Court, Onondaga County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctntr,https://www.courtlistener.com/api/rest/v4/courts/nysupctntr/,,,,,,2023-10-02T18:23:54.859586-07:00,False,False,False,366.965273,"N.Y. Sup. Ct., Ontario Cty.","New York Supreme Court, Ontario County","New York Supreme Court, Ontario County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctorange,https://www.courtlistener.com/api/rest/v4/courts/nysupctorange/,,,,,,2023-10-02T18:23:54.871189-07:00,False,False,False,366.965274,"N.Y. Sup. Ct., Orange Cty.","New York Supreme Court, Orange County","New York Supreme Court, Orange County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctrlns,https://www.courtlistener.com/api/rest/v4/courts/nysupctrlns/,,,,,,2023-10-02T18:23:54.887204-07:00,False,False,False,366.965275,"N.Y. Sup. Ct., Orleans Cty.","New York Supreme Court, Orleans County","New York Supreme Court, Orleans County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctswg,https://www.courtlistener.com/api/rest/v4/courts/nysupctswg/,,,,,,2023-10-02T18:23:54.899216-07:00,False,False,False,366.965276,"N.Y. Sup. Ct., Oswego Cty.","New York Supreme Court, Oswego County","New York Supreme Court, Oswego County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctostego,https://www.courtlistener.com/api/rest/v4/courts/nysupctostego/,,,,,,2023-10-02T18:23:54.915174-07:00,False,False,False,366.96528,N.Y. Sup. Ostego,"New York Supreme Court, Otsego County","New York Supreme Court, Otsego County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctptnm,https://www.courtlistener.com/api/rest/v4/courts/nysupctptnm/,,,,,,2023-10-02T18:23:54.939184-07:00,False,False,False,366.965281,"N.Y. Sup. Ct., Putnam Cty.","New York Supreme Court, Putnam County","New York Supreme Court, Putnam County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctqueens,https://www.courtlistener.com/api/rest/v4/courts/nysupctqueens/,,,,,,2023-10-02T18:23:54.950497-07:00,False,False,False,366.96529,N.Y. Sup. Queens,"New York Supreme Court, Queens County","New York Supreme Court, Queens County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctren,https://www.courtlistener.com/api/rest/v4/courts/nysupctren/,,,,,,2023-10-02T18:23:54.968809-07:00,False,False,False,366.965295,N.Y. Sup. Rensselaer,"New York Supreme Court, Rensselaer County","New York Supreme Court, Rensselaer County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctrichmond,https://www.courtlistener.com/api/rest/v4/courts/nysupctrichmond/,,,,,,2023-10-02T18:23:54.983202-07:00,False,False,False,366.96529511,"N.Y. Sup. Ct., Richmond Cty.","New York Supreme Court, Richmond County","New York Supreme Court, Richmond County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctrcklnd,https://www.courtlistener.com/api/rest/v4/courts/nysupctrcklnd/,,,,,,2023-10-02T18:23:54.992213-07:00,False,False,False,366.96529512,"N.Y. Sup. Ct., Rockland Cty.","New York Supreme Court, Rockland County","New York Supreme Court, Rockland County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctsrtg,https://www.courtlistener.com/api/rest/v4/courts/nysupctsrtg/,,,,,,2023-10-02T18:23:55.012843-07:00,False,False,False,366.96529513,"N.Y. Sup. Ct., Saratoga Cty.","New York Supreme Court, Saratoga County","New York Supreme Court, Saratoga County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctschnec,https://www.courtlistener.com/api/rest/v4/courts/nysupctschnec/,,,,,,2023-10-02T18:23:55.027283-07:00,False,False,False,366.96529514,"N.Y. Sup. Ct., Schenectady Cty.","New York Supreme Court, Schenectady County","New York Supreme Court, Schenectady County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctscho,https://www.courtlistener.com/api/rest/v4/courts/nysupctscho/,,,,,,2023-10-02T18:23:55.035632-07:00,False,False,False,366.96529515,"N.Y. Sup. Ct., Schoharie Cty.","New York Supreme Court, Schoharie County","New York Supreme Court, Schoharie County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctschuy,https://www.courtlistener.com/api/rest/v4/courts/nysupctschuy/,,,,,,2023-10-02T18:23:55.045241-07:00,False,False,False,366.96529516,"N.Y. Sup. Ct., Schuyler Cty.","New York Supreme Court, Schuyler County","New York Supreme Court, Schuyler County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctsnc,https://www.courtlistener.com/api/rest/v4/courts/nysupctsnc/,,,,,,2023-10-02T18:23:55.051550-07:00,False,False,False,366.96529517,"N.Y. Sup. Ct., Seneca Cty.","New York Supreme Court, Seneca County","New York Supreme Court, Seneca County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctsntlw,https://www.courtlistener.com/api/rest/v4/courts/nysupctsntlw/,,,,,,2023-10-02T18:23:55.059118-07:00,False,False,False,366.96529518,"N.Y. Sup. Ct., St. Lawrence Cty.","New York Supreme Court, St. Lawrence County","New York Supreme Court, St. Lawrence County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctstbn,https://www.courtlistener.com/api/rest/v4/courts/nysupctstbn/,,,,,,2023-10-02T18:23:55.079227-07:00,False,False,False,366.96529519,"N.Y. Sup. Ct., Steuben Cty.","New York Supreme Court, Steuben County","New York Supreme Court, Steuben County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysuprctfflk,https://www.courtlistener.com/api/rest/v4/courts/nysuprctfflk/,,,,,,2023-10-02T18:23:55.089052-07:00,False,False,False,366.9652952,"N.Y. Sup. Ct., Suffolk Cty.","New York Supreme Court, Suffolk County","New York Supreme Court, Suffolk County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctsllvn,https://www.courtlistener.com/api/rest/v4/courts/nysupctsllvn/,,,,,,2023-10-02T18:23:55.098585-07:00,False,False,False,366.96529521,"N.Y. Sup. Ct., Sullivan Cty.","New York Supreme Court, Sullivan County","New York Supreme Court, Sullivan County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupcttioga,https://www.courtlistener.com/api/rest/v4/courts/nysupcttioga/,,,,,,2023-10-02T18:23:55.108821-07:00,False,False,False,366.96529522,"N.Y. Sup. Ct., Tioga Cty.","New York Supreme Court, Tioga County","New York Supreme Court, Tioga County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupcttmpkns,https://www.courtlistener.com/api/rest/v4/courts/nysupcttmpkns/,,,,,,2023-10-02T18:23:55.121602-07:00,False,False,False,366.96529523,"N.Y. Sup. Ct., Tompkins Cty.","New York Supreme Court, Tompkins County","New York Supreme Court, Tompkins County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctulster,https://www.courtlistener.com/api/rest/v4/courts/nysupctulster/,,,,,,2023-10-02T18:23:55.135487-07:00,False,False,False,366.96529524,"N.Y. Sup. Ct., Ulster Cty.","New York Supreme Court, Ulster County","New York Supreme Court, Ulster County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctwarren,https://www.courtlistener.com/api/rest/v4/courts/nysupctwarren/,,,,,,2023-10-02T18:23:55.147199-07:00,False,False,False,366.96529525,"N.Y. Sup. Ct., Warren Cty.","New York Supreme Court, Warren County","New York Supreme Court, Warren County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctwash,https://www.courtlistener.com/api/rest/v4/courts/nysupctwash/,,,,,,2023-10-02T18:23:55.157041-07:00,False,False,False,366.96529526,"N.Y. Sup. Ct., Washington Cty.","New York Supreme Court, Washington County","New York Supreme Court, Washington County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctwayne,https://www.courtlistener.com/api/rest/v4/courts/nysupctwayne/,,,,,,2023-10-02T18:23:55.170419-07:00,False,False,False,366.96529527,"N.Y. Sup. Ct., Wayne Cty.","New York Supreme Court, Wayne County","New York Supreme Court, Wayne County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctwster,https://www.courtlistener.com/api/rest/v4/courts/nysupctwster/,,,,,,2023-10-02T18:23:55.179160-07:00,False,False,False,366.96529528,"N.Y. Sup. Ct., Westchester Cty.","New York Supreme Court, Westchester County","New York Supreme Court, Westchester County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctwyom,https://www.courtlistener.com/api/rest/v4/courts/nysupctwyom/,,,,,,2023-10-02T18:23:55.195236-07:00,False,False,False,366.96529529,"N.Y. Sup. Ct., Wyoming Cty.","New York Supreme Court, Wyoming County","New York Supreme Court, Wyoming County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nysupctyates,https://www.courtlistener.com/api/rest/v4/courts/nysupctyates/,,,,,,2023-10-02T18:23:55.215196-07:00,False,False,False,366.9652953,"N.Y. Sup. Ct., Yates Cty.","New York Supreme Court, Yates County","New York Supreme Court, Yates County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nysupct/,[]
nycivct,https://www.courtlistener.com/api/rest/v4/courts/nycivct/,,,,,,2024-01-09T11:24:31.708207-08:00,True,True,False,366.967,N.Y. City Civ. Ct.,Civil Court of the City of New York,Civil Court of the City of New York,https://www.nycourts.gov/COURTS/nyc/civil/index.shtml,,,SS,,[]
nycivctbronx,https://www.courtlistener.com/api/rest/v4/courts/nycivctbronx/,,,,,,2024-01-10T09:15:55.552071-08:00,False,False,False,366.9671,"Civ. Ct. NYC, Bronx Cty.","NYC Civil Court, Bronx","Civil Court Of The City Of New York, Bronx County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nycivct/,[]
nycivctkings,https://www.courtlistener.com/api/rest/v4/courts/nycivctkings/,,,,,,2024-01-10T09:15:55.555511-08:00,False,False,False,366.96711,"Civ. Ct. NYC, Kings Cty.","NYC Civil Court, Kings","Civil Court Of The City Of New York, Kings County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nycivct/,[]
nycivctny,https://www.courtlistener.com/api/rest/v4/courts/nycivctny/,,,,,,2024-01-10T09:15:55.558871-08:00,False,False,False,366.96712,"Civ. Ct. NYC, NY Cty.","NYC Civil Court, New York","Civil Court Of The City Of New York, New York County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nycivct/,[]
nycivctqueens,https://www.courtlistener.com/api/rest/v4/courts/nycivctqueens/,,,,,,2024-01-10T09:15:55.563843-08:00,False,False,False,366.96713,"Civ. Ct. NYC, Queens Cty.","NYC Civil Court, Queens","Civil Court Of The City Of New York, Queens County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nycivct/,[]
nycivctrichm,https://www.courtlistener.com/api/rest/v4/courts/nycivctrichm/,,,,,,2024-01-10T09:15:55.566798-08:00,False,False,False,366.96714,"Civ. Ct. NYC, Richmond Cty.","NYC Civil Court, Richmond","Civil Court Of The City Of New York, Richmond County",,,,ST,https://www.courtlistener.com/api/rest/v4/courts/nycivct/,[]
nyclaimsct,https://www.courtlistener.com/api/rest/v4/courts/nyclaimsct/,,,,,,2024-01-09T11:27:00.853060-08:00,False,True,False,366.96752,,New York State Court of Claims,New York Court of Claims,,1817-01-01,,SS,,[]
nysuperctbuf,https://www.courtlistener.com/api/rest/v4/courts/nysuperctbuf/,,,,,,2023-10-02T18:23:58.611570-07:00,False,False,False,366.967621,,Superior Court of Buffalo,Superior Court of Buffalo,,,,ST,https://www.courtlistener.com/api/rest/v4/courts/superctny/,[]
nysuperctnyc,https://www.courtlistener.com/api/rest/v4/courts/nysuperctnyc/,,,,,,2023-10-02T18:23:58.622370-07:00,False,False,False,366.967622,,The Superior Court of New York City,The Superior Court of New York City,,,,ST,https://www.courtlistener.com/api/rest/v4/courts/superctny/,[]
